product_id,quantity,wholesale_cost,sale_price,supplier_id
ENESFJDBFADK,3896,380.92,706.23,DLDNHXON
XAIFY4ZLDCHM,181,12.72,22.5,PIOYEFFR
6INI6YR9IRXB,2786,120.89,153.89,ZHSGPGCE
Y0EQY01LIMM4,5926,448.62,502.45,JPNKOVEY
THGAC8OFH8UI,1548,125.82,216.28,VYGATPNP
NOHRWM01LZ7Q,4248,394.09,446.11,YXEYYAUU
440ADJ3H4HD1,4010,390.12,463.46,ZLYACVMT
XL7NZLKFME2U,4115,438.86,636.35,YJFOCKUP
5XCHDJLMRSM9,6155,444.43,643.09,NJVSHSAQ
BB18HS4XMTIL,421,32.33,54.35,TKOBOHXZ
JG12OB7XJG1C,6804,384.85,489.53,NPZGUNBG
BKHMROT5Q8IB,3428,431.95,606.46,UIBJMQJU
RXS6RSF6D9WD,3020,465.54,762.09,VRPUFLOH
JTB1A8JURLST,7408,457.04,759.6,GYCRCIZD
7HK1E51RMTDK,6887,416.91,742.1,QOODUKSF
UY2O7ODEGV69,3436,387.48,556.03,DLDNHXON
0CT7GQ9GSAR9,7513,438.86,551.21,UPJEDILP
CD2ZMYOPMGQ1,736,40.79,44.99,PFUZXUBP
7EPTOTOWE5V1,4851,386.16,439.84,RRHKWHUG
6P8GU958WRH5,2964,120.89,197.66,NJVSHSAQ
V92S49OXITAW,1513,122.52,226.05,HIFWYHGS
7UA4O1LISJPZ,6216,331.31,478.08,VYGATPNP
9820VQFOIT6N,7005,377.0,599.43,VYGATPNP
V93Q9E5JP8SJ,4418,420.99,701.37,SLVUJJVM
BYWO109PTBIK,7144,365.35,554.24,PUAAQYKI
UXPTCFXWXQ3O,1563,127.48,231.63,HRCTNANX
3F76U3S1IENG,4110,406.1,690.78,DLDNHXON
XQOHCR6SMRSF,5573,403.42,600.29,PUAAQYKI
GZKX29T95CKP,1329,143.72,227.8,NJVSHSAQ
IIFYUNYFS45W,3720,406.1,746.01,IRXVIIXD
JO8P06OKPXQU,4749,457.04,534.74,CPKTLQGA
G3ZR5F39VC0K,4368,412.84,675.41,UXQLDNBC
06CKFFY8IT1R,2902,118.45,221.03,VSBPGANE
6KEZYNEG6VHN,6349,370.51,446.46,IRXVIIXD
UB54FE78979P,5209,437.48,485.17,ZPVDSNTN
5Q515Y4R37RU,7462,390.12,543.05,UQAIHIOI
5OF0DCN9FOIH,6061,419.63,752.4,VSBPGANE
CUM726VIY2MS,5738,378.3,514.87,CPKTLQGA
K2QHOCNPL7GG,2991,416.91,655.8,IRXVIIXD
06LLVZ2OHLGO,1310,118.45,157.3,COURESFM
2E96AKCSL9CF,5559,369.22,417.22,SXEDLYPA
2O8F99MXY7QE,7473,360.22,512.59,GAHBTDEC
JLSPBVMGGARD,5721,415.55,723.89,MGOWPCPA
F2S8U1O95YXF,892,35.71,63.96,PUPXILQT
JHMS4S9CJOWB,5572,365.35,598.81,JIBXLYVJ
VX6M8FRWW3Z4,211,9.95,17.4,HRCTNANX
CLHUTVFU3Q1D,7033,373.1,471.6,HRCTNANX
XTR6J9R3FUK5,3576,457.04,576.33,DLDNHXON
5SCKA7DDMZAR,7076,412.84,772.84,ZLYACVMT
CYV4OJFD87ZR,3021,427.83,497.99,TKOBOHXZ
10EGXT8ZH23V,1408,101.97,187.01,YXEYYAUU
G5640JWJGGRJ,228,9.95,14.55,YJFOCKUP
HJ9FU8A9AH3Y,2921,129.99,184.2,ZLYACVMT
V893NGECW2S8,2235,127.48,172.35,HIFWYHGS
ZKZCV73TU3OW,3966,392.76,563.61,QOODUKSF
P7XK7TSQYPKY,316,10.24,18.77,DLDNHXON
0A80QHO76EBH,3697,412.84,722.88,PIOYEFFR
5IPT210C7QM9,7056,420.99,514.45,NJVSHSAQ
QS2AE2MFP2L0,7422,396.75,680.82,CPKTLQGA
VKQVJNR3KE0H,5872,411.49,455.52,TKOBOHXZ
ZB5XOQPWBZ0N,7449,407.45,671.07,RRHKWHUG
P1Y1MXC22WKR,4118,423.72,631.77,PUPXILQT
LUIH6MMWDRLN,725,38.22,67.96,HRCTNANX
JY4G8X5DA6EH,6485,384.85,614.61,VYGATPNP
IG5ILQAMKLEH,6528,418.27,716.91,JIBXLYVJ
8EPYO4FUUN11,3771,388.8,640.35,ZLYACVMT
9GBJPVH8LK2Z,909,39.75,62.41,VYGATPNP
8QYGWR7C5H1H,2761,98.95,158.42,PFUZXUBP
LNB8O1JFG7SH,4040,415.55,764.2,UXQLDNBC
WVBCFKADJ7Z5,4734,468.38,785.47,NPZGUNBG
MSJ6FM73SH9K,4072,330.08,624.51,IRXVIIXD
PYVYLWQIQPMX,6514,402.08,459.18,JIBXLYVJ
EES0YS8R5FLB,1372,121.7,192.89,GYCRCIZD
T2PUBDKD2Q42,1568,119.26,162.67,PUPXILQT
1RGPG7KZSZMI,1900,141.11,255.13,GYCRCIZD
1PDI5GY2AS7P,2811,110.48,166.38,GAHBTDEC
9J587IDHVC44,4422,392.76,537.69,NPZGUNBG
EPWAI3OFPLYZ,4790,411.49,767.43,HDPBFCUI
F4W633KTAR2H,3906,423.72,682.19,HIFWYHGS
3LUWM8FCHAAF,1324,140.24,176.42,YXEYYAUU
D1S734DS257G,7656,402.08,465.61,GAHBTDEC
3V5FVA4700LD,3916,398.08,549.75,NJVSHSAQ
MAQR1XUEYW2X,2146,125.82,179.92,DLDNHXON
KZ9Y9DBSPKCL,3005,458.45,860.05,MGOWPCPA
QAV79YI2KIDI,1454,120.89,206.72,HDPBFCUI
2J42VBUO0ASX,2260,138.51,195.16,NJVSHSAQ
ICIVITPY55OW,705,37.21,43.39,ZPVDSNTN
BED0KDAZAMZM,7606,391.44,725.34,PUPXILQT
4D06AB3BTXYN,6906,380.92,646.42,GYCRCIZD
BVHO5H5TUALK,3954,384.85,576.51,RRHKWHUG
4T85WZTYEW8S,6997,431.95,585.29,IRXVIIXD
0N5DBL2WAFW6,3478,343.76,499.48,PUPXILQT
F3I2IFRSL807,2310,137.65,184.73,ZHSGPGCE
LLT153TICRWX,7656,386.16,607.04,ZLYACVMT
3XHZ9XC2UXW8,5898,399.41,710.15,ZLYACVMT
W941LAJ253MW,5892,367.93,554.1,YXEYYAUU
5CEWUJHAHWPJ,7274,423.72,553.8,SLVUJJVM
RCWQHS6AJREG,1384,130.84,247.03,UXQLDNBC
QPWJ6FPO2O8Z,4820,411.49,497.9,TNGXLUXB
29OJFK83N33P,6300,438.86,815.84,UIBJMQJU
4HNE19Z628BA,5949,447.22,735.68,ZPVDSNTN
BGNI1YYPWQPE,3700,455.63,543.57,YXEYYAUU
2QLVHVSTQHRL,2886,140.24,201.38,EIAPSBUM
NCVB4SL1QPD1,4956,438.86,552.09,EGEDGYQE
C243O14BA8V3,3538,383.54,470.99,SLVUJJVM
43EWQ80U3JD4,5239,395.42,730.34,JIBXLYVJ
G7Y6ILAG2YCC,2025,130.84,226.61,PUPXILQT
U7948RXJNZQ0,6047,461.28,803.09,SXEDLYPA
A8ES6I2Q8EBY,1489,115.23,168.47,YXEYYAUU
G8TC95LX4KEB,464,33.28,58.91,VSBPGANE
BJCCYWLC4ZTP,1600,121.7,198.01,QOODUKSF
FGGLQW2ZT82C,4846,377.0,613.0,HIFWYHGS
Z8GJ9R1XYDYW,5756,418.27,552.53,IRXVIIXD
4Q39I0UNQQWE,4083,407.45,526.83,PFUZXUBP
9CN9XUN0IX6V,2915,136.79,238.42,NPZGUNBG
NCXT2JI9LVGA,2064,132.53,245.31,YXEYYAUU
13SXKHFT1MYG,2364,138.51,221.48,UMIGMZRV
007Y1MJ7NLPA,6713,342.51,511.71,HRCTNANX
FM6X2ZW3JPKE,4916,437.48,537.23,HDPBFCUI
VWFSVQA5C67N,4091,452.82,540.67,COURESFM
391ZO9MFBBYY,2019,123.34,138.39,JIBXLYVJ
DDP204BQCPZL,1422,123.34,145.05,PUAAQYKI
ALIH6M4PXKFK,6430,420.99,466.04,GYCRCIZD
7LJY7HF9ALD6,1293,107.35,161.35,EIAPSBUM
8ZSA869XL12S,6268,464.12,807.57,NIIFSJPI
19E6YPR1IFZR,6187,345.02,380.21,TNGXLUXB
9TBY6AYPOUA2,2803,141.11,198.68,RRHKWHUG
TB5900OY42O9,3679,402.08,467.22,YXEYYAUU
QHCETCKSSPX4,976,38.73,50.78,IRXVIIXD
D6YE52U0HII2,3713,452.82,676.51,CPKTLQGA
SNMMZ7MFFPHY,3890,419.63,671.83,HDPBFCUI
4GGMVMCKMITC,7601,431.95,526.12,SLVUJJVM
89MQ28HQHSIQ,736,43.97,58.83,JIBXLYVJ
3ZY8L4QNSDMB,3728,408.79,712.93,TKOBOHXZ
TP3IYD7TYOWC,5248,404.76,500.69,SXEDLYPA
YUIXHSE1RLKS,5830,358.94,585.79,EIAPSBUM
OBB8Y0P3W58N,1015,37.71,49.7,VYGATPNP
EL6RRAO9BRWG,5571,425.09,560.27,PUPXILQT
38VEDEH6CKBT,1323,123.34,174.9,JIBXLYVJ
996B31PBXX3Q,6964,407.45,565.54,SLVUJJVM
1TVLEYC96XZ3,4445,448.62,560.33,GYCRCIZD
LP5LO1WLGGJU,2175,127.48,152.34,ESTUSGVQ
96JHY0KOO96R,822,40.79,62.78,ESTUSGVQ
YZL2LLATFA46,2709,124.99,168.11,HRCTNANX
OW2JLM0PDGRM,4839,402.08,567.33,SLVUJJVM
NTR9DAS494JA,1441,123.34,195.0,COURESFM
XUCZSP4U2AS2,776,45.59,59.91,PUAAQYKI
NGZEABQU2ZAC,861,33.76,56.08,UIBJMQJU
AEM09BILPVTK,3288,425.09,573.87,GAHBTDEC
RJXQ6K947HNA,7525,395.42,565.45,QOODUKSF
DMWKJ14KJ5O0,1164,140.24,172.07,COURESFM
GYG8ATM16A28,640,36.71,51.54,CMLLTKBT
NH0QD2WXU5WJ,2849,120.89,173.72,NJVSHSAQ
53S97WM910XY,4589,414.2,782.42,PUAAQYKI
E22I8I5220Y7,394,14.71,25.15,COURESFM
FCY79QBL312R,2086,124.17,170.11,UIBJMQJU
1A0Y9DC94NEX,3096,406.1,459.3,UQAIHIOI
6FZ2E5GU3FA8,3142,438.86,524.0,HIFWYHGS
52GTQVK6LKUT,3939,404.76,623.33,DLDNHXON
SC89CW9S707D,2768,106.58,153.48,NJVSHSAQ
COG2YV3FOZSK,1602,124.17,175.33,GYCRCIZD
PY7PVJISFIOT,3997,382.22,523.26,UPJEDILP
G9KG89W3FLRF,5428,414.2,706.21,CMLLTKBT
HHY898MOPQ6H,2911,111.27,198.73,NJVSHSAQ
I63Q7PLDUTN8,1030,31.86,56.97,JFRFZLXG
K3Y9OIDX4MO6,7443,529.77,703.53,UMIGMZRV
RTRHQUCX09YK,5756,408.79,656.52,CMLLTKBT
K03B3O33C0GJ,927,42.37,75.29,MGOWPCPA
O7S47J2FABLQ,3960,445.82,663.38,HDPBFCUI
WCB3T3EL5XI5,6822,408.79,519.98,PIOYEFFR
PP4G37I02SMF,1,0.59,1.0,YXEYYAUU
M9ATOIN7S5C0,6232,433.33,810.33,ESTUSGVQ
5GLCTFQKR75R,2201,136.79,177.28,VRPUFLOH
WSGMDC9XMA50,4570,441.64,707.95,CMLLTKBT
DATPD911REW8,6800,395.42,750.9,PIOYEFFR
CF9N64X8WEAH,1831,137.65,202.48,QOODUKSF
XUIMUB32ZK7A,588,34.73,56.85,VYGATPNP
EYGSD3NDWLWD,3569,426.46,693.0,HRCTNANX
ZW76IA7SZOE4,1828,124.17,235.3,PIOYEFFR
0U569W55DU4Y,1739,105.03,164.69,UMIGMZRV
XSUCOEMU0D2D,498,30.0,44.19,SXEDLYPA
9DQ3VONXYX6T,6836,380.92,525.67,GYCRCIZD
A7ORFFY2LLI6,965,30.92,35.84,DLDNHXON
76R7U388688M,1920,100.46,131.7,DUVESCUP
90T46B918MRO,6186,455.63,704.86,SLVUJJVM
YFMTFT9DL29L,2317,127.48,213.91,ZPVDSNTN
4PHETAZTBB4Q,1704,133.37,253.0,VSBPGANE
1CE88JS9G29G,5392,404.76,583.26,VRPUFLOH
D71K0UT69141,5299,366.64,674.98,YXEYYAUU
NFWELWGLU1NM,6175,403.42,752.78,DUVESCUP
L37YVWSMVBU7,4255,410.14,736.2,UQAIHIOI
RXYKMXP3VMCV,6704,357.67,662.05,GAHBTDEC
0BDUIC9TL9BZ,542,39.24,47.01,HIFWYHGS
QMMJXAYSO0Z9,4397,374.4,431.31,SXEDLYPA
O15QAIVD9PLS,826,37.71,59.62,YXEYYAUU
YCSDQ7A2Z7F0,1593,135.93,189.76,UQAIHIOI
N9SLNWVAN9P4,996,35.71,61.67,YXEYYAUU
WZF2UOUTWYYT,2101,122.52,146.04,SXEDLYPA
WOH083CJ66P8,2652,138.51,253.33,DUVESCUP
Q5E1UHDM9NWN,4441,407.45,619.73,EIAPSBUM
A9VRR3N2HVQD,5184,369.22,466.32,CMLLTKBT
340OH2E9DV27,3769,404.76,572.74,NPZGUNBG
30FTQNPWOJHH,2553,124.99,209.48,UQAIHIOI
Q1TWEI8U9QH1,900,55.26,73.22,ZHSGPGCE
KWZD89AH938A,5351,410.14,763.68,PUAAQYKI
MINAG6PG9U06,1696,108.91,146.27,UXQLDNBC
3WP04M763TGG,7147,392.76,523.94,GYCRCIZD
3GS1UFM9ILYU,2170,126.65,228.48,HRCTNANX
UPJQLX5G2O30,1279,135.93,200.5,UPJEDILP
HBEXV6GN0T16,3995,403.42,461.51,UIBJMQJU
WUZZDRWOPQIJ,2956,116.84,130.63,CMLLTKBT
Y3RGXI5T970C,1915,124.99,143.61,VRPUFLOH
VI1EOLBEEDCN,2192,121.7,200.07,ZPVDSNTN
GNTCTA89IKLX,1484,129.99,200.96,SLVUJJVM
WZ4UAX0FDBT7,5730,366.64,558.03,PIOYEFFR
8EOUSMT9IXTF,3591,426.46,638.41,TNGXLUXB
K5B5QINZZJR6,7559,437.48,792.71,NJVSHSAQ
0KDFNIENN11V,3906,448.62,577.82,MGOWPCPA
FIO6I3S652M2,4420,347.53,435.8,PFUZXUBP
P3MDERF0D2FH,5859,392.76,456.78,UXQLDNBC
UGVZ1XSB23R2,890,39.75,59.59,ESTUSGVQ
4N5TJEDJUMQH,3675,406.1,608.34,RRHKWHUG
3AHC4ZBQ3Q21,1785,121.7,224.54,ZPVDSNTN
KGIKFM72ARZR,3927,379.61,640.4,ZLYACVMT
CB3KJ3E5908P,3428,377.0,655.98,HIFWYHGS
4WMG7M0PSQS7,5612,448.62,690.87,NJVSHSAQ
30ILVZKEQHKH,4796,382.22,575.62,ZLYACVMT
7ICPGPU2RW8P,7086,384.85,537.25,COURESFM
FVG216B6NXNW,5649,415.55,542.71,NIIFSJPI
KT3T05X76GFR,4286,437.48,571.35,ZLYACVMT
R472RSNBJL4L,5456,426.46,714.75,QOODUKSF
T9Z3XT8LOGKH,2576,114.44,151.86,IRXVIIXD
R8PK91GNS6J4,6432,404.76,480.05,COURESFM
0RY64AU88BF5,1912,139.37,164.87,SXEDLYPA
LKV90PH2MGNR,431,29.08,33.56,NPZGUNBG
2G5E1IUMA589,1150,118.45,154.81,CMLLTKBT
WJ92DU928C6G,6289,392.76,464.64,VRPUFLOH
G24798CMQ04Z,3096,459.87,568.4,EIAPSBUM
HVB25M9C369N,1515,116.04,164.08,UXQLDNBC
TRTAPK9UUEZD,308,15.75,21.62,TKLCRQAQ
Q6LBPCHMINAH,2271,108.91,198.22,SXEDLYPA
OD7YR500OKRS,1847,121.7,226.48,HDPBFCUI
RNLWIVFILKPZ,4967,402.08,714.9,PFUZXUBP
3B9T3FTOJUWT,1265,141.98,245.91,VRPUFLOH
CAJJ9XG7OO34,4149,408.79,705.16,UIBJMQJU
JZ1ENA8DOU20,997,31.39,39.83,GAHBTDEC
IK4PEIP8N50E,5872,384.85,700.81,HRCTNANX
GXFE4FBHE5IM,1959,98.2,115.58,ZLYACVMT
FTR1HSW4LF3J,1217,115.23,135.16,CPKTLQGA
RAU71WSJ5J9T,7397,365.35,447.19,NIIFSJPI
C8PII3MOX03R,1497,130.84,191.16,QOODUKSF
PMK16FS0PRD2,1082,33.28,61.77,TKOBOHXZ
TV2NZ48XPBTS,6119,412.84,494.17,DUVESCUP
PLWULP9JKA8F,2765,121.7,172.69,NIIFSJPI
HTNEBHMQD0OT,7042,364.07,541.37,CPKTLQGA
0T7XAHDY0KAF,6561,418.27,620.29,PUAAQYKI
K3Y2OBS7P996,6276,440.25,764.27,SLVUJJVM
2CQW8791MXYI,2842,129.16,192.32,UQAIHIOI
VENJN5L8MLGD,540,30.92,58.53,NPZGUNBG
Z51G3JWGKGPG,6196,391.44,588.73,DUVESCUP
L0TY9XZ4GF9V,5531,410.14,696.83,UXQLDNBC
W6YW0LHJXKS5,2481,124.17,220.65,HRCTNANX
BLP2QXGL7XJS,4878,437.48,615.1,HDPBFCUI
6ZQLOR9535YH,5917,441.64,486.25,RRHKWHUG
U3BHWH3J1CX1,1105,121.7,191.68,DLDNHXON
33DAN79H3216,4887,382.22,498.8,GYCRCIZD
ZEL79QV9URYJ,4420,347.53,531.37,VYGATPNP
84359TKVW21J,3578,430.58,496.89,MGOWPCPA
CILBIUW9JJLJ,2242,120.89,208.41,EIAPSBUM
XOQSMJ90IC3E,2791,135.08,218.15,RRHKWHUG
Z7NBJL8YGY2J,71,2.71,3.62,QOODUKSF
SBQDPU909RX0,5346,414.2,628.76,QOODUKSF
UAT4Z109FK6D,6395,444.43,583.98,GAHBTDEC
23QKV0J0MHDT,54,2.22,2.86,COURESFM
VKOV6E8GSR61,6756,391.44,682.67,PUPXILQT
N5HIX82ZR0NM,1711,102.74,163.05,NIIFSJPI
YHXBWAGY5GVI,6796,411.49,591.31,VRPUFLOH
O945C69XBLK3,5160,399.41,624.28,JPNKOVEY
56GTEG0QDAKY,4573,440.25,485.16,HIFWYHGS
WPOL3B8JK335,4913,394.09,487.88,PUPXILQT
84R7DL9V1M4A,2035,114.44,139.04,DUVESCUP
ML08K0VG2OSW,3244,392.76,611.13,VRPUFLOH
6FPJ79AQ5W4Q,6841,373.1,542.86,VRPUFLOH
IGTOF4DY3S8W,1949,136.79,184.94,UPJEDILP
QJ2BZKADND58,4406,367.93,441.52,TNGXLUXB
QFH7ARQVCMS5,1950,119.26,211.93,UXQLDNBC
NWFLRE9ES8V1,5075,455.63,621.93,NJVSHSAQ
VGY2INONEO60,776,34.25,45.83,NJVSHSAQ
J0T59RCGAPBY,6073,448.62,673.38,JFRFZLXG
EPQV3DTMULW2,4353,416.91,612.02,JIBXLYVJ
IMFKUQYLP8JG,6864,430.58,618.74,HDPBFCUI
19LVKYFADI81,6923,455.63,650.18,JIBXLYVJ
2Q70YMH6FS7V,694,35.71,55.78,SLVUJJVM
CRQIC7XF6SVN,5500,358.94,497.13,TKOBOHXZ
JLDXQEKEJ69G,1828,108.13,167.6,EIAPSBUM
WWEBHITQFCU1,2131,157.11,214.3,PUPXILQT
H2N0AQWPQFGW,5099,373.1,487.64,TNGXLUXB
9UWB2R52JQCB,1465,125.82,227.86,QOODUKSF
8BJS2YBGP0N3,5541,396.75,546.72,DUVESCUP
NAURIKIB5U3E,1228,128.32,167.97,YJFOCKUP
ANXVZVJGUMQ1,5114,371.8,564.39,TKLCRQAQ
0LDHIPAMHPQ2,6571,379.61,704.56,EGEDGYQE
KDEE9FQO86HR,4276,440.25,760.75,ESTUSGVQ
CMXGS3812SB8,2852,115.23,207.3,PUPXILQT
CZFWUYFLVCLI,7159,425.09,545.39,JIBXLYVJ
KIGMGFQ1GNLP,745,31.86,44.03,UMIGMZRV
F8Y0U0G0KP2N,674,35.22,56.88,VYGATPNP
X0O72BN5ME4A,6941,365.35,628.4,EIAPSBUM
CLXYH07C3CO4,3040,382.22,565.3,VYGATPNP
NWG1KGM70WXA,5154,406.1,706.21,HDPBFCUI
6LJS1S478QHS,5187,423.72,560.16,IRXVIIXD
T6K044NUXDZH,6415,373.1,505.55,JFRFZLXG
6NDQPEYC3KDG,3045,414.2,583.61,DLDNHXON
BDDZT3GKH9WG,4884,452.82,697.8,HRCTNANX
Q5IIWH1AKSK0,7683,384.85,696.58,MGOWPCPA
SO0N0T2USYUK,6808,448.62,519.95,GYCRCIZD
0FV1IFRGIGIE,1673,125.82,189.61,CMLLTKBT
KQ1Z265NES13,2311,121.7,153.83,CMLLTKBT
9IX0QTBZDCDI,1056,35.71,54.81,UIBJMQJU
C614YN04WVUN,6037,458.45,659.71,PIOYEFFR
J5P6FQAJXXA0,2521,111.27,209.3,UMIGMZRV
0KD3F9A044IP,7335,390.12,637.07,UMIGMZRV
CYPIOK5U2U72,144,4.22,7.3,YJFOCKUP
FA7GCOQE7IAD,3846,422.35,504.71,PIOYEFFR
H5BYZG7ZTVHO,4352,340.01,447.45,PIOYEFFR
XJK0LZ83NJ2H,2475,110.48,143.84,IRXVIIXD
RP6FG3AREHKZ,412,36.71,41.81,UMIGMZRV
PT9RLMGXJF95,7394,414.2,700.0,HRCTNANX
4FLYG1BE9O7X,5345,407.45,768.45,DLDNHXON
DN7Y9LDEXBQ3,4485,408.79,683.5,PFUZXUBP
FXOTDADF46T8,2086,145.48,178.36,QOODUKSF
RPFPCV479PUZ,4100,369.22,463.0,IRXVIIXD
A2HFI9QNVLQQ,6658,420.99,549.39,TKOBOHXZ
7JO82RWW1Y5J,4304,353.85,559.08,UMIGMZRV
CHGIUH7TST80,3113,378.3,707.42,IRXVIIXD
HYEBJHXJ27IP,6626,375.7,588.35,COURESFM
P8VCV3ETGI2O,1989,105.03,198.51,ESTUSGVQ
235YCWT0QSU0,6526,395.42,739.04,GYCRCIZD
T8OWW9THHTRO,711,43.43,60.32,NIIFSJPI
AUED3IK95Z9D,4898,419.63,729.74,PUPXILQT
YX2RNKVE4NJQ,6275,423.72,693.21,UQAIHIOI
P9J959GTK5IO,252,12.39,20.95,PFUZXUBP
NTL06AC8BOOX,4062,355.12,465.56,COURESFM
BHPBIEFK0200,352,6.96,8.78,MGOWPCPA
N5K44I5TKI6K,240,15.75,21.34,VYGATPNP
R8WQLQ1BB9YQ,343,9.37,15.6,HRCTNANX
NO57YJ3ZFKTG,6183,399.41,685.79,PIOYEFFR
Q1RKJ7OOW1KD,6235,445.82,651.34,VSBPGANE
PW8I0BOVPMOA,6503,407.45,595.28,TKLCRQAQ
41U1H3HY44OJ,7423,452.82,802.85,YXEYYAUU
VAXXM41VT899,613,39.24,45.05,YJFOCKUP
O9Q7IT3V3HH8,6192,406.1,764.28,HRCTNANX
6JZAVG8MCLNZ,5938,447.22,799.18,HIFWYHGS
FO3ZTFNDT4BJ,5711,412.84,610.18,PUAAQYKI
WVIEFWOYSIP8,263,11.45,17.47,JFRFZLXG
2E12SBCUADBE,6012,394.09,563.15,UMIGMZRV
NW0NQUC7H5RL,1618,139.37,224.53,ZPVDSNTN
AMQ8WYWXE97J,5348,374.4,621.5,EGEDGYQE
Z73F7XEJO1LL,3960,399.41,627.07,VYGATPNP
MFBIOX2OS1NV,2757,138.51,174.52,SLVUJJVM
MJR7VV4XBOJ2,3933,404.76,553.31,TKLCRQAQ
7UIRZHC1TOEU,3916,415.55,625.82,YJFOCKUP
S1KP3DLDFC8N,615,42.37,55.59,TNGXLUXB
WM6468KPYG4P,4979,390.12,437.71,UQAIHIOI
L3JN1OT83B7W,7551,433.33,689.86,VYGATPNP
MDEDC7GGM9EV,826,41.84,59.37,UIBJMQJU
RP49NOSZJTSI,1216,129.16,213.89,MGOWPCPA
I0CGA37WH0SH,4403,444.43,705.31,VYGATPNP
O7FZ4IPBUORX,3521,443.03,660.56,VSBPGANE
FC0KW4GIPUIE,4733,386.16,552.59,COURESFM
NYH1ZLVVJHNQ,7016,448.62,837.12,SLVUJJVM
PRKNWNM9AJMX,6099,402.08,665.04,GYCRCIZD
MBFHPFVV3FZP,2079,124.99,174.11,TKOBOHXZ
PTU85GGHTM2U,133,3.62,6.19,PFUZXUBP
W3MN9XQKY90O,5361,390.12,602.35,HDPBFCUI
WH5UQUCIVHVM,4460,411.49,763.73,CMLLTKBT
ROR3T6ILD245,3351,370.51,621.35,JIBXLYVJ
06PFCOJUXCEY,1058,35.71,60.74,EGEDGYQE
HIVKUEA559DV,1971,120.07,209.88,GYCRCIZD
R3X0NT3L2WLI,3978,430.58,507.65,GAHBTDEC
1SQQ94HDKPPO,7090,379.61,592.19,UXQLDNBC
31PHWLZHGK1T,1470,142.85,261.56,RRHKWHUG
8FDFSHWFJEZP,7465,400.75,635.99,EGEDGYQE
YKUVT4JJ3H35,2058,143.72,162.4,HDPBFCUI
2DAETHOPJE96,5946,395.42,498.62,DLDNHXON
H37TN954ZOSN,6111,419.63,583.29,JPNKOVEY
WVB4TIPITQFG,133,3.24,3.7,PUPXILQT
RPI016R020UT,4888,388.8,612.36,ZLYACVMT
5IK0Y0UQG3UE,2011,129.99,154.69,PUPXILQT
HO46RINBOFP5,2736,126.65,187.57,YJFOCKUP
HK3BYVEATWKL,6041,394.09,622.66,JFRFZLXG
GWN4M5HREMO8,1771,113.64,146.03,JPNKOVEY
7UG35SK46OY5,4599,398.08,740.03,DUVESCUP
CB6M3MPJMASB,29,1.63,2.7,CMLLTKBT
639LS006WJYJ,4988,450.02,692.58,DLDNHXON
L2DPLPWJ8J0T,5116,415.55,573.46,ZLYACVMT
DERJ0DXOM6P7,7475,370.51,634.31,EIAPSBUM
BBLFKJDFXMCQ,5203,395.42,609.74,UQAIHIOI
11F6Z26R2GYR,6020,386.16,681.57,ZLYACVMT
79I4SZX8AEZ2,854,25.55,36.61,ESTUSGVQ
8J6PFLMQ4ZDS,2174,145.48,268.27,UMIGMZRV
LOUHHDDP9KML,5321,392.76,574.22,UIBJMQJU
YHUZXRMI9GXH,2116,129.99,237.88,ESTUSGVQ
W8AODAAZWB7S,4205,379.61,487.8,UQAIHIOI
8FNE80WBPD07,3091,370.51,635.42,SLVUJJVM
UDWBH9M13H6E,4515,392.76,722.29,ESTUSGVQ
29IZ83MU5MLB,5342,441.64,700.88,HRCTNANX
QN7587V2WSSQ,4848,415.55,643.69,VRPUFLOH
N1B39YIWS8YF,5151,419.63,543.42,EIAPSBUM
83EPVBAV0XRY,5790,426.46,621.78,HDPBFCUI
P15T0UZS9JMU,3618,429.2,539.5,VYGATPNP
ZZ0FXDGWTF4M,3862,426.46,803.02,ZPVDSNTN
NQG1YZ0P98TH,4955,387.48,608.34,TNGXLUXB
BWHM5MLBFVTD,6565,337.51,452.6,CPKTLQGA
RB3F5BPDL2RR,2232,137.65,223.13,EGEDGYQE
H1F17SMAO8LA,4932,356.4,550.64,CMLLTKBT
X6QX7DR890W4,5686,374.4,595.67,HRCTNANX
1TNSFOWHGXM7,4196,373.1,566.37,TKLCRQAQ
6KAZOZSQ1HAT,3153,391.44,629.83,UMIGMZRV
8KUD45OOMVWW,6803,361.5,596.48,RRHKWHUG
X0L6MAGH72VF,1121,93.02,153.2,QOODUKSF
IECU1TNEJFV7,1814,135.08,175.2,GYCRCIZD
D5NM0LGZ3PVY,2510,129.16,152.28,TKOBOHXZ
DH7AL41XKJ5F,1375,129.16,148.53,TKOBOHXZ
FG58BVZALUWI,7515,426.46,572.74,JIBXLYVJ
4UGK0EUPEWQP,7373,346.27,406.17,MGOWPCPA
YX0AIJUSZKBV,5030,391.44,655.27,YJFOCKUP
M9R6K66ZOEXF,3856,358.94,558.87,NIIFSJPI
E8VIZ00NMQ4E,5948,345.02,475.09,PUPXILQT
8TRU20SUX7UR,3096,433.33,661.69,SXEDLYPA
3G1KTBGQ4CC3,6580,412.84,563.94,RRHKWHUG
SCIGG9K3EEPO,5902,426.46,562.93,UXQLDNBC
WGPMXEIZXMTE,2129,146.36,232.86,HRCTNANX
C96IV36EPKZG,8,0.5,0.82,VYGATPNP
YT9KZXPFV0VP,7107,342.51,404.85,JIBXLYVJ
